iter	Passed	Remaining
437	20473	26269
438	20519	26221
439	20562	26170
440	20603	26115
441	20655	26076
442	20699	26025
443	20746	25980
444	20793	25933
445	20833	25878
446	20884	25837
447	20932	25791
448	20980	25746
449	21030	25704
450	21082	25663
451	21122	25609
452	21170	25564
453	21219	25519
454	21265	25471
455	21310	25423
456	21357	25377
457	21407	25333
458	21449	25281
459	21499	25238
460	21545	25190
461	21598	25151
462	21648	25108
463	21698	25065
464	21744	25018
465	21796	24976
466	21846	24934
467	21898	24892
468	21943	24844
469	21989	24797
470	22030	24743
471	22073	24692
472	22123	24649
473	22173	24606
474	22218	24557
475	22255	24499
476	22305	24456
477	22342	24399
478	22392	24356
479	22441	24311
480	22482	24259
481	22532	24214
482	22575	24164
483	22628	24124
484	22671	24074
485	22717	24026
486	22765	23980
487	22814	23936
488	22865	23893
489	22910	23845
490	22955	23797
491	22998	23746
492	23047	23701
493	23095	23656
494	23144	23611
495	23186	23560
496	23228	23508
497	23277	23464
498	23324	23418
499	23374	23374
500	23422	23329
501	23476	23289
502	23522	23241
503	23568	23194
504	23619	23151
505	23669	23107
506	23724	23069
507	23778	23029
508	23826	22983
509	23875	22938
510	23926	22896
511	23978	22854
512	24027	22809
513	24079	22767
514	24142	22735
515	24193	22692
516	24240	22645
517	24285	22597
518	24324	22543
519	24371	22496
520	24425	22456
521	24469	22406
522	24514	22358
523	24565	22315
524	24615	22271
525	24660	22222
526	24707	22175
527	24752	22127
528	24799	22080
529	24842	22030
530	24892	21985
531	24937	21937
532	24980	21887
533	25029	21842
534	25079	21798
535	25126	21751
536	25173	21704
537	25220	21657
538	25267	21611
539	25314	21564
540	25358	21515
541	25408	21470
542	25453	21422
543	25498	21373
544	25545	21327
545	25587	21275
546	25632	21227
547	25674	21176
548	25722	21130
549	25769	21083
550	25816	21037
551	25866	20993
552	25917	20949
553	25961	20900
554	26006	20851
555	26055	20806
556	26103	20761
557	26150	20713
558	26193	20664
559	26247	20622
560	26298	20579
561	26346	20533
562	26393	20486
563	26425	20428
564	26474	20383
565	26519	20334
566	26562	20284
567	26612	20240
568	26658	20193
569	26708	20148
570	26748	20096
571	26797	20051
572	26840	20001
573	26884	19952
574	26934	19907
575	26984	19863
576	27022	19810
577	27066	19761
578	27110	19712
579	27159	19667
580	27210	19623
581	27256	19576
582	27304	19529
583	27340	19475
584	27392	19431
585	27428	19377
586	27474	19330
587	27521	19283
588	27567	19236
589	27610	19186
590	27650	19135
591	27695	19087
592	27743	19041
593	27790	18994
594	27834	18946
595	27880	18898
596	27909	18840
597	27960	18796
598	28004	18747
599	28048	18699
600	28093	18651
601	28143	18606
602	28185	18556
603	28231	18509
604	28279	18463
605	28325	18416
606	28371	18369
607	28416	18320
608	28460	18272
609	28504	18224
610	28556	18180
611	28605	18135
612	28650	18087
613	28702	18044
614	28746	17996
615	28798	17952
616	28845	17905
617	28883	17853
618	28936	17810
619	28986	17766
620	29034	17720
621	29084	17675
622	29132	17629
623	29183	17584
624	29233	17540
625	29283	17495
626	29326	17446
627	29376	17401
628	29423	17354
629	29472	17309
630	29518	17262
631	29569	17217
632	29611	17168
633	29652	17117
634	29699	17071
635	29745	17024
636	29795	16979
637	29844	16933
638	29892	16887
639	29936	16839
640	29971	16785
641	30011	16735
642	30059	16689
643	30103	16641
644	30144	16591
645	30194	16546
646	30239	16498
647	30287	16452
648	30339	16408
649	30394	16366
650	30448	16323
651	30499	16278
652	30547	16232
653	30599	16188
654	30640	16139
655	30689	16093
656	30736	16046
657	30782	15999
658	30833	15954
659	30872	15903
660	30911	15853
661	30960	15807
662	31004	15759
663	31054	15714
664	31098	15666
665	31147	15620
666	31195	15574
667	31242	15527
668	31288	15480
669	31334	15433
670	31382	15387
671	31427	15339
672	31472	15291
673	31522	15246
674	31561	15196
675	31601	15146
676	31646	15098
677	31699	15054
678	31749	15009
679	31798	14964
680	31838	14914
681	31890	14869
682	31937	14823
683	31982	14775
684	32028	14728
685	32071	14679
686	32122	14634
687	32167	14587
688	32218	14542
689	32264	14495
690	32311	14449
691	32356	14401
692	32394	14350
693	32442	14304
694	32487	14257
695	32537	14211
696	32588	14167
697	32636	14120
698	32677	14071
699	32722	14023
700	32754	13970
701	32789	13919
702	32837	13873
703	32883	13825
704	32924	13777
705	32970	13730
706	33019	13684
707	33068	13638
708	33112	13590
709	33154	13542
710	33201	13495
711	33243	13446
712	33289	13399
713	33337	13353
714	33388	13308
715	33432	13260
716	33465	13208
717	33512	13162
718	33562	13116
719	33610	13070
720	33661	13025
721	33706	12978
722	33747	12929
723	33790	12881
724	33831	12832
725	33878	12785
726	33923	12738
727	33974	12693
728	34019	12646
729	34068	12600
730	34116	12554
731	34151	12503
732	34191	12454
733	34241	12408
734	34292	12364
735	34343	12319
736	34377	12267
737	34422	12220
738	34463	12171
739	34506	12123
740	34548	12075
741	34599	12030
742	34650	11985
743	34690	11936
744	34732	11888
745	34777	11841
746	34823	11794
747	34871	11748
748	34915	11700
749	34967	11655
750	35009	11607
751	35057	11561
752	35103	11514
753	35149	11467
754	35200	11422
755	35241	11374
756	35290	11328
757	35338	11282
758	35385	11235
759	35432	11189
760	35479	11142
761	35527	11096
762	35570	11048
763	35614	11001
764	35660	10954
765	35704	10907
766	35756	10862
767	35801	10815
768	35853	10769
769	35904	10724
770	35949	10677
771	35989	10629
772	36036	10582
773	36082	10535
774	36126	10488
775	36168	10440
776	36220	10395
777	36269	10349
778	36312	10301
779	36360	10255
780	36407	10209
781	36452	10162
782	36503	10116
783	36546	10068
784	36594	10022
785	36644	9976
786	36692	9930
787	36735	9883
788	36781	9836
789	36833	9791
790	36882	9745
791	36930	9698
792	36982	9653
793	37029	9607
794	37071	9559
795	37111	9511
796	37155	9463
797	37186	9413
798	37236	9367
799	37283	9320
800	37332	9274
801	37378	9228
802	37417	9179
803	37467	9133
804	37507	9085
805	37553	9038
806	37603	8993
807	37649	8946
808	37682	8896
809	37729	8850
810	37773	8802
811	37821	8756
812	37867	8709
813	37911	8662
814	37955	8615
815	37997	8568
816	38043	8521
817	38094	8475
818	38137	8428
819	38181	8381
820	38227	8334
821	38278	8288
822	38323	8242
823	38369	8195
824	38413	8148
825	38451	8099
826	38496	8053
827	38545	8006
828	38597	7961
829	38636	7913
830	38669	7864
831	38717	7818
832	38768	7772
833	38814	7725
834	38860	7679
835	38909	7632
836	38954	7586
837	38994	7538
838	39038	7491
839	39082	7444
840	39131	7398
841	39175	7351
842	39221	7304
843	39261	7256
844	39305	7209
845	39354	7163
846	39400	7117
847	39447	7070
848	39491	7023
849	39539	6977
850	39589	6931
851	39639	6885
852	39692	6840
853	39738	6793
854	39789	6747
855	39841	6702
856	39893	6656
857	39941	6610
858	39989	6563
859	40035	6517
860	40084	6471
861	40134	6425
862	40180	6378
863	40224	6331
864	40272	6285
865	40320	6238
866	40369	6192
867	40415	6146
868	40456	6098
869	40502	6052
870	40552	6006
871	40603	5960
872	40649	5913
873	40704	5868
874	40758	5822
875	40803	5775
876	40853	5729
877	40904	5683
878	40951	5637
879	40994	5590
880	41037	5543
881	41086	5496
882	41135	5450
883	41190	5405
884	41246	5359
885	41298	5313
886	41342	5266
887	41388	5220
888	41439	5174
889	41482	5127
890	41532	5080
891	41571	5033
892	41613	4986
893	41659	4939
894	41712	4893
895	41762	4847
896	41816	4801
897	41858	4754
898	41908	4708
899	41950	4661
900	42002	4615
901	42050	4568
902	42091	4521
903	42138	4474
904	42184	4428
905	42230	4381
906	42281	4335
907	42326	4288
908	42371	4241
909	42418	4195
910	42462	4148
911	42511	4101
912	42552	4054
913	42582	4006
914	42633	3960
915	42681	3914
916	42730	3867
917	42776	3820
918	42825	3774
919	42859	3726
920	42906	3680
921	42947	3633
922	42990	3586
923	43042	3540
924	43090	3493
925	43135	3447
926	43175	3399
927	43219	3353
928	43282	3307
929	43333	3261
930	43378	3214
931	43423	3168
932	43464	3121
933	43501	3073
934	43555	3027
935	43609	2981
936	43661	2935
937	43711	2889
938	43757	2842
939	43803	2795
940	43848	2749
941	43891	2702
942	43936	2655
943	43987	2609
944	44034	2562
945	44085	2516
946	44128	2469
947	44162	2422
948	44212	2376
949	44261	2329
950	44312	2283
951	44360	2236
952	44403	2189
953	44453	2143
954	44499	2096
955	44544	2050
956	44583	2003
957	44629	1956
958	44662	1909
959	44710	1862
960	44758	1816
961	44809	1770
962	44860	1723
963	44893	1676
964	44941	1630
965	44992	1583
966	45041	1537
967	45086	1490
968	45133	1443
969	45179	1397
970	45221	1350
971	45270	1304
972	45315	1257
973	45361	1210
974	45406	1164
975	45448	1117
976	45498	1071
977	45551	1024
978	45600	978
979	45651	931
980	45698	885
981	45742	838
982	45787	791
983	45830	745
984	45876	698
985	45926	652
986	45974	605
987	46009	558
988	46063	512
989	46113	465
990	46162	419
991	46211	372
992	46251	326
993	46293	279
994	46341	232
995	46390	186
996	46435	139
997	46487	93
998	46533	46
999	46581	0
