iter	Logloss
194	0.5396799143
195	0.5396467823
196	0.5396259516
197	0.5396026907
198	0.5395813089
199	0.539548999
200	0.5394443854
201	0.5393558158
202	0.5393371227
203	0.5392890323
204	0.539262706
205	0.5392465484
206	0.5392049307
207	0.53917637
208	0.5391421292
209	0.5390716306
210	0.5390432724
211	0.5390161287
212	0.5390023475
213	0.5389120792
214	0.5388948449
215	0.5388646728
216	0.5388347352
217	0.538774485
218	0.5385986507
219	0.5385373061
220	0.538461324
221	0.5383335569
222	0.5383074562
223	0.5382838096
224	0.5382555404
225	0.538219193
226	0.5381974598
227	0.5381760427
228	0.538078549
229	0.5380581787
230	0.5380262428
231	0.5379602214
232	0.5378780754
233	0.5377799846
234	0.5376897208
235	0.5376620505
236	0.53761039
237	0.5375818539
238	0.5375466517
239	0.5375242284
240	0.5375065991
241	0.537424875
242	0.5374042525
243	0.5373842771
244	0.5373465272
245	0.5373062072
246	0.5372715938
247	0.5372294648
248	0.5371875945
249	0.5371736167
250	0.5371533712
251	0.537134341
252	0.5370845364
253	0.5370476384
254	0.5370169599
255	0.5369908397
256	0.5369798747
257	0.536939325
258	0.5369168631
259	0.5368844457
260	0.5368674932
261	0.5368332691
262	0.536798823
263	0.5367767434
264	0.5367499172
265	0.5366741515
266	0.5366563491
267	0.5366405038
268	0.5366244413
269	0.5365812798
270	0.5365247977
271	0.5364919851
272	0.5364611759
273	0.5364352602
274	0.5364091725
275	0.5363942722
276	0.5363576664
277	0.5363386668
278	0.5363187324
279	0.5362972908
280	0.5362784195
281	0.5361837923
282	0.5361642539
283	0.5361337244
284	0.5361111752
285	0.5360853166
286	0.5360723611
287	0.5360531504
288	0.5360384885
289	0.536018915
290	0.5359795148
291	0.5359510944
292	0.5359174842
293	0.5359010928
294	0.5358419479
295	0.5358211384
296	0.5358021622
297	0.5357771476
298	0.5357525985
299	0.5357348594
300	0.5357121146
301	0.535686357
302	0.5356649784
303	0.5356304077
304	0.535617297
305	0.5355861332
306	0.5355656537
307	0.5355371027
308	0.5354931665
309	0.5354764519
310	0.5354571943
311	0.5354367812
312	0.5354236065
313	0.5353994777
314	0.5353824326
315	0.5353662878
316	0.5353462478
317	0.5353154191
318	0.5352883066
319	0.5352573207
320	0.5352374959
321	0.5352222673
322	0.5352062013
323	0.5351906671
324	0.5351724782
325	0.5351541276
326	0.5351316963
327	0.53512034
328	0.5350700556
329	0.5350401233
330	0.5350240755
331	0.5349938392
332	0.5349606961
333	0.5349386502
334	0.5349175337
335	0.534887706
336	0.5347361069
337	0.5347199861
338	0.5346975736
339	0.534681469
340	0.5346662351
341	0.5346481309
342	0.5346273163
343	0.5346127304
344	0.5345834905
345	0.5345575056
346	0.5345274588
347	0.5345092948
348	0.5344487094
349	0.5344242569
350	0.5343965748
351	0.5343835561
352	0.5343713032
353	0.5343503097
354	0.5343192158
355	0.5343142999
356	0.534293962
357	0.534261301
358	0.534247365
359	0.5342245544
360	0.5342146536
361	0.5341659173
362	0.5341504424
363	0.5341259173
364	0.5341123673
365	0.5340876832
366	0.5340682305
367	0.5340313017
368	0.5340148003
369	0.5339916124
370	0.5339730417
371	0.5339516381
372	0.533919786
373	0.5338985845
374	0.5338712682
375	0.5338519105
376	0.5338344458
377	0.5338063495
378	0.533778527
379	0.5337485162
380	0.5337331777
381	0.5337056072
382	0.5336809779
383	0.5336553686
384	0.5336279649
385	0.5336126787
386	0.5335914663
387	0.5335782485
388	0.5335601876
389	0.5335495132
390	0.5335231612
391	0.5335093188
392	0.5334921285
393	0.5334663981
394	0.5334380736
395	0.5334231311
396	0.5334079178
397	0.5333778261
398	0.5333417497
399	0.5333137676
400	0.5332962672
401	0.5332754444
402	0.5332566988
403	0.5332353271
404	0.5332137248
405	0.5331674796
406	0.5331518085
407	0.533131576
408	0.533109568
409	0.5330846092
410	0.5330554957
411	0.5330333608
412	0.5330145837
413	0.532999128
414	0.5329790113
415	0.53295277
416	0.5329384315
417	0.5328989311
418	0.5328759125
419	0.5328561331
420	0.5328401058
421	0.532825267
422	0.5328126543
423	0.5327631636
424	0.5327364901
425	0.5327163489
426	0.532685884
427	0.5326680915
428	0.5326516445
429	0.532630866
430	0.5326218662
431	0.5326056054
432	0.5325869423
433	0.5325615193
434	0.5325468735
435	0.5325050712
436	0.5324865838
437	0.5324426712
438	0.5324324982
439	0.5324193208
440	0.5323951234
441	0.5323455606
442	0.5323299861
443	0.5323128659
444	0.5322954078
445	0.5322748794
446	0.5322608779
447	0.532242331
448	0.5322298783
449	0.5322107066
450	0.5321744703
451	0.5321567395
452	0.5321466707
453	0.5321307988
454	0.5321152765
455	0.5320935076
456	0.5320798878
457	0.5320630631
458	0.53204329
459	0.5320268104
460	0.5320146982
461	0.5319952773
462	0.5319792724
463	0.5319645707
464	0.5319510401
465	0.5319378077
466	0.5319151835
467	0.5318995806
468	0.5318746615
469	0.5318572426
470	0.5318413577
471	0.5318157895
472	0.5318026233
473	0.5317700797
474	0.5317503674
475	0.5317229502
476	0.5317070783
477	0.5316874488
478	0.5316646536
479	0.5316423764
480	0.5316325633
481	0.5316089195
482	0.5315954652
483	0.5315584786
484	0.5315519492
485	0.5315356863
486	0.5315264627
487	0.5315154953
488	0.5315015611
489	0.5314780752
490	0.53146748
491	0.5314517344
492	0.5314248803
493	0.5313926482
494	0.5313738708
495	0.531359336
496	0.5313475813
497	0.5313374264
498	0.5313241825
499	0.5313121187
500	0.5312880283
501	0.5312712675
502	0.5312508229
503	0.531236431
504	0.5312138294
505	0.5311991728
506	0.531176681
507	0.5311636571
508	0.5311488449
509	0.5311344354
510	0.5310909949
511	0.5310731411
512	0.5310561493
513	0.5310465332
514	0.5310283528
515	0.5310156493
516	0.5309983126
517	0.5309784581
518	0.5309594184
519	0.5309238843
520	0.5309076114
521	0.5308906353
522	0.5308779871
523	0.5308641908
524	0.5308466778
525	0.5308312658
526	0.5308216664
527	0.5308101351
528	0.5307937663
529	0.530776967
530	0.530759433
531	0.5307365122
532	0.5307316447
533	0.5307052884
534	0.5306674396
535	0.5306554348
536	0.5306362512
537	0.5306236014
538	0.5306136656
539	0.5305990151
540	0.5305837683
541	0.530572713
542	0.5305521872
543	0.5305355357
544	0.5305003949
545	0.5304821006
546	0.5304681877
547	0.5304576495
548	0.5304318248
549	0.530407711
550	0.5303875417
551	0.5303705213
552	0.5303567233
553	0.5303417369
554	0.5303154363
555	0.5302960574
556	0.5302835386
557	0.5302649874
558	0.530249746
559	0.5302300961
560	0.5302151275
561	0.5302026195
562	0.5301893481
563	0.530161021
564	0.5301417465
565	0.53012557
566	0.530100869
567	0.5299975373
568	0.5299854969
569	0.5299686919
570	0.5299528681
571	0.5299386976
572	0.5299257005
573	0.5299147598
574	0.5299031258
575	0.5298927997
576	0.5298654223
577	0.5298468044
578	0.5298316734
579	0.5298210403
580	0.5297986567
581	0.5297790455
582	0.5297562202
583	0.5297282167
584	0.5297075706
585	0.529682935
586	0.5296679562
587	0.5296406006
588	0.5296206284
589	0.5296024722
590	0.5295844734
591	0.5295656345
592	0.5295471901
593	0.5295335152
594	0.5295177932
595	0.5294961502
596	0.5294644062
597	0.5294483865
598	0.5294341911
599	0.5294173283
600	0.5294015193
601	0.5293845103
602	0.5293658935
603	0.5293573048
604	0.5293353507
605	0.5293210351
606	0.5293091844
607	0.5292928118
608	0.5292780613
609	0.5292606548
610	0.5292379728
611	0.5292250647
612	0.5292079836
613	0.5291907119
614	0.5291794524
615	0.529165465
616	0.5291361243
617	0.5291269794
618	0.5291105509
619	0.5290882506
620	0.5290771466
621	0.5290588955
622	0.5290511321
623	0.5290329702
624	0.529019226
625	0.529010195
626	0.5289951279
627	0.5289752878
628	0.5289642832
629	0.5289461807
630	0.5289253454
631	0.5289130582
632	0.5288998365
633	0.5288838726
634	0.5288722607
635	0.5288622813
636	0.5288450252
637	0.5288186473
638	0.5288017771
639	0.5287864114
640	0.5287697642
641	0.5287444726
642	0.5287325298
643	0.5287221164
644	0.5287009111
645	0.5286888728
646	0.5286708695
647	0.5286612102
648	0.528614833
649	0.5286006351
650	0.5285701145
651	0.528551354
652	0.5285277251
653	0.5285007558
654	0.5284809367
655	0.5284678744
656	0.5284477113
657	0.5284427252
658	0.5284317254
659	0.52841919
660	0.5284000829
661	0.5283886795
662	0.5283811658
663	0.5283720963
664	0.5283574256
665	0.5283402021
666	0.5283302696
667	0.5283165367
668	0.528285573
669	0.5282673289
670	0.5282479957
671	0.528233551
672	0.528223672
673	0.5282025593
674	0.5281840279
675	0.5281692684
676	0.5281570017
677	0.5281364277
678	0.5281251083
679	0.5281035024
680	0.5280831427
681	0.5280686015
682	0.5280537874
683	0.5280349613
684	0.5280080998
685	0.5279948216
686	0.527968413
687	0.5279500884
688	0.5279392082
689	0.527926909
690	0.5278991491
691	0.5278891292
692	0.5278691086
693	0.527857189
694	0.5278468758
695	0.5278328956
696	0.5278105269
697	0.5278028891
698	0.5277866068
699	0.5277752892
700	0.5277499087
701	0.5277146806
702	0.5276991423
703	0.5276874315
704	0.5276738309
705	0.5276516563
706	0.5276308433
707	0.5276084331
708	0.5275997948
709	0.5275891379
710	0.5275795205
711	0.5275674788
712	0.5275556094
713	0.5275414942
714	0.5275113974
715	0.5274999408
716	0.5274728855
717	0.5274487618
718	0.5274370489
719	0.5274303164
720	0.5274183098
721	0.527409349
722	0.527384329
723	0.5273607329
724	0.5273497589
725	0.5273386101
726	0.5273209359
727	0.5273035357
728	0.5272958477
729	0.5272776974
730	0.5272643087
731	0.5272408926
732	0.5272191826
733	0.5271959791
734	0.5271753927
735	0.527166123
736	0.5271390115
737	0.5271302418
738	0.5271202763
739	0.5271073224
740	0.5270914611
741	0.527073281
742	0.5270534331
743	0.527036452
744	0.5270192086
745	0.5270083593
746	0.526999075
747	0.5269784868
748	0.5269687363
749	0.5269538768
750	0.5269321081
751	0.5269195472
752	0.5269119212
753	0.5268944188
754	0.526879509
755	0.5268669569
756	0.5268553167
757	0.5268404845
758	0.526822105
759	0.5267830561
760	0.5267764502
761	0.5267629405
762	0.5267546297
763	0.526741812
764	0.5267355295
765	0.5267230313
766	0.5267107433
767	0.5266892091
768	0.5266738927
769	0.5266445384
770	0.5266336279
771	0.5266175697
772	0.5266032012
773	0.5265932193
774	0.5265802266
775	0.5265711408
776	0.5265540525
777	0.5265378645
778	0.5265231954
779	0.526509142
780	0.5264976667
781	0.5264884382
782	0.526472661
783	0.5264581641
784	0.5264404474
785	0.5264297666
786	0.5264165901
787	0.5263998559
788	0.5263903712
789	0.5263811921
790	0.5263653422
791	0.5263573275
792	0.5263475947
793	0.5263316768
794	0.5263237712
795	0.5263118522
796	0.5263034827
797	0.5262860422
798	0.5262698216
799	0.5262602078
800	0.5262457947
801	0.5262322432
802	0.526215225
803	0.5261905765
804	0.526166291
805	0.5261363834
806	0.5261101149
807	0.5260998461
808	0.5260813821
809	0.5260750778
810	0.5260522705
811	0.5260353061
812	0.526025568
813	0.5259997774
814	0.525975418
815	0.5259593315
816	0.525952825
817	0.5259327941
818	0.525919609
819	0.5259112983
820	0.525893499
821	0.5258747566
822	0.52585606
823	0.5258355035
824	0.5258172111
825	0.5257960146
826	0.5257773699
827	0.5257680636
828	0.5257545145
829	0.5257403252
830	0.5257170306
831	0.5256971658
832	0.5256856876
833	0.5256697778
834	0.5256559
835	0.5256455833
836	0.5256320031
837	0.5256163709
838	0.5256031881
839	0.5255857192
840	0.5255681971
841	0.5255552007
842	0.525541991
843	0.52552661
844	0.5255198214
845	0.5255092412
846	0.5254957348
847	0.5254822371
848	0.5254716997
849	0.5254517767
850	0.525428739
851	0.5254167988
852	0.5254014216
853	0.5253873377
854	0.5253773294
855	0.5253600563
856	0.5253415212
857	0.5253307427
858	0.5253105804
859	0.5253038746
860	0.5252937534
861	0.5252815241
862	0.5252717904
863	0.5252601003
864	0.5252538194
865	0.5252347698
866	0.5252256103
867	0.5252146053
868	0.5251969166
869	0.5251841266
870	0.5251732311
871	0.5251587839
872	0.5251472337
873	0.5251371761
874	0.5251215036
875	0.5251069147
876	0.5250928485
877	0.5250780926
878	0.5250628614
879	0.5250385495
880	0.5250258619
881	0.5250039782
882	0.524988183
883	0.5249803752
884	0.5249648916
885	0.5249465976
886	0.5249366612
887	0.524922431
888	0.5249095855
889	0.5248913316
890	0.5248706866
891	0.5248532394
892	0.5248301872
893	0.5248206819
894	0.5248016824
895	0.5247898785
896	0.5247127633
897	0.5246916204
898	0.524675916
899	0.5246567393
900	0.5246394907
901	0.5246211781
902	0.5246093302
903	0.5245973544
904	0.5245900246
905	0.5245804884
906	0.5245669506
907	0.5245579031
908	0.5245397434
909	0.5245261917
910	0.5245145016
911	0.5244971303
912	0.5244880562
913	0.524469325
914	0.5244569921
915	0.5244493929
916	0.5244391755
917	0.524430127
918	0.5244168046
919	0.5243957662
920	0.5243865511
921	0.5243691072
922	0.5243505826
923	0.5243332176
924	0.5243225004
925	0.5243135585
926	0.5242949325
927	0.5242884934
928	0.5242710423
929	0.5242623306
930	0.5242538723
931	0.5242411926
932	0.5242281502
933	0.5242121251
934	0.5241976866
935	0.5241806146
936	0.5241572613
937	0.5241415861
938	0.5241273178
939	0.5241129492
940	0.5241042225
941	0.5240834041
942	0.5240692318
943	0.52405564
944	0.5240416467
945	0.52401917
946	0.5240119649
947	0.5239906222
948	0.5239640123
949	0.5239466916
950	0.5239277698
951	0.5239144814
952	0.5239043371
953	0.5238821482
954	0.5238717772
955	0.5238564257
956	0.5238342979
957	0.5238162436
958	0.5237972357
959	0.5237833945
960	0.5237782143
961	0.5237654632
962	0.5237506193
963	0.5237219343
964	0.5237078477
965	0.5236832536
966	0.5236716031
967	0.523664727
968	0.5236587199
969	0.5236362681
970	0.5236256197
971	0.5236104702
972	0.5235924726
973	0.5235786535
974	0.5235661637
975	0.5235522691
976	0.523538609
977	0.5235186686
978	0.5235067367
979	0.5234900864
980	0.5234646175
981	0.5234510045
982	0.5234456716
983	0.5234313749
984	0.5234188211
985	0.5234070643
986	0.5233919212
987	0.5233754559
988	0.5233577021
989	0.5233405218
990	0.5233187362
991	0.5233048436
992	0.5232968724
993	0.5232878411
994	0.5232772084
995	0.5232660411
996	0.5232398669
997	0.5232202732
998	0.5232161303
999	0.5232002105
